Name;Description;Unit;Default;Minimum;Maximum;HV & Software;Basis Funktionen;Power Management;Startup;Operation low;Operation high;BZ Shutdown;Alarm
S83_en_p_cldn_cp_spd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cldn_rf_spd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cldn_rf_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cldn_soclimit;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cldn_time2off;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cvm_diff_maxmin_lim;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cvm_frequency;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cvm_low_lim2;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cvm_temperature;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cvm_up_lim1;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_cvm_up_lim2;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_dv_incrclstime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_dv_iniopntime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_dv_strtclstime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fca_etc_preset_gradient;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcdu_stk_curr_ramp_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsd_etc_initrng_spd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsd_h2end_press;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsd_hrbstp_spd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_bpv_opncls_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_dcdc_currrampgrad;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_dcdc_maxwrmup_curr;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_dcdc_optime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_dcdc_preoptime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_etc_initspd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_ghu_strtpress1;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_ghu_strtpress2;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_h2_initpress;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_h2_strtpress;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_hrb_strtspd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_initmincellvolt;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_mincellvolt_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_pvrmp_incrclstime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_pvrmp_opntime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_pvrmp_strtclstime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_stk_deltamedlow_v;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_stk_lowcellvolt;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_fcsu_stk_normopset_temp;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_bat_soc_limit_low;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_bat_soc_limit_ok;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_h2_leak_amb_ppm;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_h2_leak_exh_ppm;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_h2_leak_exh_s;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_h2tanklvl_displ;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_h2tanklvl_presslim;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_h2tanklvl_scale0;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hmi_h2tanklvl_scale1;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hrbo_a_valve_async_fact;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hrbo_a_valve_i_fact;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_hrbo_a_valve_ot_fact;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_p_minucell_range1_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_p_minucell_range1_volt;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_p_minucell_range2_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_p_minucell_range2_volt;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_pc_uirangecell_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_pc_uirangecell_volt;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_power_out_fc_high;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_power_out_fc_low;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_pv_incrclstime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_pv_iniopntime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_pv_strtclstime;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_rfc_hghvent_fanspd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_rfc_nrmopbaseval_fanspd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_rfc_srtstpvent_fanspd;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_soc_limit_fc_high;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_soc_limit_fc_low;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_soc_limit_fc_off;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_spdn_batlimit_curr;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_spdn_batlimit_time;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_tc_clpmpspd_idx0;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_tc_clpmpspd_idx1;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_tc_clpmpspd_idx2;;;;0;1;x;x;x;x;x;x;x;x
S83_en_P_TC_GHU_maxlowpress;;;;0;1;x;x;x;x;x;x;x;x
S83_en_P_TC_GHU_maxmidpress;;;;0;1;x;x;x;x;x;x;x;x
S83_en_P_TC_OTV_maxtankpress;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_wtlc_soc_lvl_perc;;;;0;1;x;x;x;x;x;x;x;x
S83_en_p_wtlc_soc_time2off_sec;;;;0;1;x;x;x;x;x;x;x;x
S83_P_CLDN_AMBlimit_Temp;;°C;;-40;215;x;x;x;x;x;x;x;x
S83_P_CLDN_AMBlimitOff_Temp;;°C;;-40;215;x;x;x;x;x;x;x;x
S83_P_CLDN_CP_Spd;;%;;0;100;x;x;x;x;x;x;x;x
S83_P_CLDN_RF_Spd;;%;;0;100;x;x;x;x;x;x;x;x
S83_P_CLDN_RF_Time;;s;;0;6553.5;x;x;x;x;x;x;x;x
S83_P_CLDN_SOClimit;;%;;0;100;x;x;x;x;x;x;x;x
S83_P_CLDN_time2off;;s;;0;6553.5;x;x;x;x;x;x;x;x
